wav,distance_m,angle_gt_deg,t_center_s,theta_raw_deg,theta_calib_deg,theta_offset_deg,confidence,score_top1,top1_deg,top1_score,top2_deg,top2_score,used_flag,calib_file
audio/test_110deg_150cm_take1.wav,1.5,110.0,3.45,111.0,111.0,0.0,0.04358574385595518,0.8850464807227163,111.0,0.8850464807227163,110.0,0.8464710715132778,0,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,3.95,111.0,111.0,0.0,0.05595861907343685,0.9008326213700663,111.0,0.9008326213700663,110.0,0.8504232718618372,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,4.45,111.0,111.0,0.0,0.061288382614572305,0.9454523115845914,111.0,0.9454523115845914,110.0,0.8875070685683019,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,4.95,111.0,111.0,0.0,0.0633235926804618,0.919545743728627,111.0,0.919545743728627,110.0,0.8613168036016398,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,5.45,111.0,111.0,0.0,0.07220087125924392,0.9572688857112355,111.0,0.9572688857112355,110.0,0.8881532381334465,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,5.95,111.0,111.0,0.0,0.06034285774525974,0.9534543207005607,111.0,0.9534543207005607,110.0,0.8959201622598632,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,6.45,111.0,111.0,0.0,0.06374577590807265,0.959593430802951,111.0,0.959593430802951,110.0,0.8984234030000637,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,6.95,111.0,111.0,0.0,0.04531036946855942,0.9486570295551814,111.0,0.9486570295551814,110.0,0.9056730290470447,0,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,7.45,111.0,111.0,0.0,0.05275674185593443,0.9422889740605598,111.0,0.9422889740605598,110.0,0.8925768779023008,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,7.95,111.0,111.0,0.0,0.05752882840939188,0.9267668787147535,111.0,0.9267668787147535,110.0,0.8734510659736072,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,8.45,111.0,111.0,0.0,0.050277986720124034,0.9221656575260502,111.0,0.9221656575260502,110.0,0.8758010248431507,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,8.95,111.0,111.0,0.0,0.05805943367991104,0.9505484497960304,111.0,0.9505484497960304,110.0,0.8953601451154974,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,9.45,111.0,111.0,0.0,0.06962414245682466,0.9541096478995699,111.0,0.9541096478995699,110.0,0.8876805818547098,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,9.95,111.0,111.0,0.0,0.06466104404211029,0.9599908685458589,111.0,0.9599908685458589,110.0,0.8979168567147268,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,10.45,90.0,90.0,0.0,0.059788982985122724,1.1045070506406633,90.0,1.1045070506406633,270.0,1.0384696973829008,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,10.95,90.0,90.0,0.0,0.07313791066824443,1.4932262739101816,90.0,1.4932262739101816,270.0,1.38401482408139,1,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,SUMMARY,,,0.0,,,,,,,14/19,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,1.95,90.0,90.0,0.0,0.015872653081012836,1.643129396966623,90.0,1.643129396966623,270.0,1.617048574081342,0,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,2.45,271.0,271.0,0.0,0.09210823867540904,0.7225598156256791,271.0,0.7225598156256791,89.0,0.6560061036706774,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,2.95,111.0,111.0,0.0,0.06193907101470005,0.8317872224317606,111.0,0.8317872224317606,110.0,0.7802670945923778,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,3.45,111.0,111.0,0.0,0.04974990611105246,1.0406402958401066,111.0,1.0406402958401066,110.0,0.9888685388266337,0,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,3.95,111.0,111.0,0.0,0.06347261752305311,1.003555513099683,111.0,1.003555513099683,110.0,0.939857217853492,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,4.45,111.0,111.0,0.0,0.05866490284007115,0.9380176976085396,111.0,0.9380176976085396,110.0,0.8829889805160087,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,4.95,111.0,111.0,0.0,0.0456828421977508,0.9180259344680146,111.0,0.9180259344680146,110.0,0.8760879005702239,0,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,5.45,111.0,111.0,0.0,0.04925524231549951,0.9073128678395944,111.0,0.9073128678395944,110.0,0.8626229526781352,0,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,5.95,111.0,111.0,0.0,0.06064089567715342,0.9215380291855023,111.0,0.9215380291855023,110.0,0.8656551376950741,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,6.45,111.0,111.0,0.0,0.060296099409785,0.9727375558669096,111.0,0.9727375558669096,110.0,0.9140852754986668,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,6.95,90.0,90.0,0.0,0.046607217861524976,1.2325142328807472,90.0,1.2325142328807472,270.0,1.1750701735113973,0,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,7.45,111.0,111.0,0.0,0.06411263236385875,0.9059340439886521,111.0,0.9059340439886521,110.0,0.8478522276804397,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,7.95,111.0,111.0,0.0,0.043975924990234845,0.9653080586196093,111.0,0.9653080586196093,110.0,0.9228577438412402,0,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,8.45,111.0,111.0,0.0,0.0459289684074729,0.9634532794560206,111.0,0.9634532794560206,110.0,0.9192028642217629,0,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,8.95,111.0,111.0,0.0,0.05354300843447906,0.9602053117304209,111.0,0.9602053117304209,110.0,0.9087930306255538,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,9.45,111.0,111.0,0.0,0.04822732120718749,0.9771567602112222,111.0,0.9771567602112222,110.0,0.9300311072666927,0,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,9.95,111.0,111.0,0.0,0.06582616970335829,0.9821465151516283,111.0,0.9821465151516283,110.0,0.9174955719716295,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,10.45,111.0,111.0,0.0,0.062180433493078655,0.9383123787422728,111.0,0.9383123787422728,110.0,0.8799677082800943,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,10.95,111.0,111.0,0.0,0.05931632097260787,0.956752650864718,111.0,0.956752650864718,110.0,0.9000016035345736,1,calib_150cm.json
audio/test_110deg_150cm_take2.wav,1.5,110.0,SUMMARY,,,0.0,,,,,,,11/19,calib_150cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,1.95,181.0,181.0,0.0,0.02090565797343938,0.541195435835781,181.0,0.541195435835781,45.0,0.5298813891573908,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,2.45,116.0,116.0,0.0,0.008642118283226256,0.48890627910478557,116.0,0.48890627910478557,225.0,0.48468109321134134,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,2.95,116.0,116.0,0.0,0.054495624238490886,0.979105466508322,116.0,0.979105466508322,117.0,0.9257485029155776,1,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,3.45,116.0,116.0,0.0,0.03174763313640641,0.930809575568037,116.0,0.930809575568037,117.0,0.9012585746430171,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,3.95,116.0,116.0,0.0,0.03399326811132527,0.9474059859115862,116.0,0.9474059859115862,117.0,0.9152005602221852,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,4.45,116.0,116.0,0.0,0.032647101000884644,0.9671718783175695,116.0,0.9671718783175695,117.0,0.9355965203208878,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,4.95,116.0,116.0,0.0,0.02904621997804399,0.9209816543849562,116.0,0.9209816543849562,117.0,0.8942306186559188,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,5.45,116.0,116.0,0.0,0.04447281285320721,0.9757757833542039,116.0,0.9757757833542039,117.0,0.9323802895543563,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,5.95,270.0,270.0,0.0,0.0030702449977592474,1.2237007607400965,270.0,1.2237007607400965,90.0,1.219943699600677,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,6.45,116.0,116.0,0.0,0.04524976103072789,1.054148472485491,116.0,1.054148472485491,117.0,1.0064485060145705,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,6.95,116.0,116.0,0.0,0.032321590363183966,1.0201001881080398,116.0,1.0201001881080398,117.0,0.9871289276985725,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,7.45,116.0,116.0,0.0,0.023938084382619112,0.9614888691548296,116.0,0.9614888691548296,117.0,0.9384726674720283,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,7.95,116.0,116.0,0.0,0.04674383865629993,0.931454404616719,116.0,0.931454404616719,117.0,0.8879146502115685,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,8.45,116.0,116.0,0.0,0.04236359971465481,0.9379477194341748,116.0,0.9379477194341748,117.0,0.8982128776947497,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,8.95,116.0,116.0,0.0,0.03961790699176695,0.9752708946120111,116.0,0.9752708946120111,117.0,0.9366327030174555,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,9.45,116.0,116.0,0.0,0.046207615205572046,0.9574701222050401,116.0,0.9574701222050401,117.0,0.9132277112273114,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,9.95,116.0,116.0,0.0,0.04894366300960454,1.0241747411894997,116.0,1.0241747411894997,117.0,0.9740478777937229,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,10.45,116.0,116.0,0.0,0.05009234795309026,0.942437083594324,116.0,0.942437083594324,117.0,0.8952281972789714,1,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,10.95,116.0,116.0,0.0,0.03661914576520465,0.9638088160184556,116.0,0.9638088160184556,117.0,0.9285149604948498,0,calib_120cm.json
audio/test_120deg_120cm_take1.wav,1.2,120.0,SUMMARY,,,0.0,,,,,,,2/19,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,1.95,180.0,180.0,0.0,0.006947744484221989,1.8813123800714597,180.0,1.8813123800714597,0.0,1.8682415023597128,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,2.45,90.0,90.0,0.0,0.005614287068916975,0.9457745004536485,90.0,0.9457745004536485,270.0,0.9404646509056346,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,2.95,270.0,270.0,0.0,0.009037404772500186,1.4854590076647025,270.0,1.4854590076647025,90.0,1.472034313339471,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,3.45,90.0,90.0,0.0,0.02530997066300965,1.4101137357798554,90.0,1.4101137357798554,180.0,1.374423798495735,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,3.95,116.0,116.0,0.0,0.04603942204068672,0.9721009717168385,116.0,0.9721009717168385,117.0,0.9273460048137593,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,4.45,116.0,116.0,0.0,0.036990131493830646,0.9989267982756616,116.0,0.9989267982756616,117.0,0.9619763646546966,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,4.95,116.0,116.0,0.0,0.03184492367468664,0.9856779286429005,116.0,0.9856779286429005,117.0,0.9542890902374123,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,5.45,116.0,116.0,0.0,0.03815124645397524,0.9661647229738205,116.0,0.9661647229738205,117.0,0.9293043345124714,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,5.95,116.0,116.0,0.0,0.03452825738721184,0.9618507340222945,116.0,0.9618507340222945,117.0,0.9286397043098595,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,6.45,116.0,116.0,0.0,0.030221150549802737,0.955677753523462,116.0,0.955677753523462,117.0,0.9267960722571019,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,6.95,116.0,116.0,0.0,0.038255748915335876,1.008910531874864,116.0,1.008910531874864,117.0,0.9703139038893829,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,7.45,116.0,116.0,0.0,0.040326480396949894,0.9918768949825422,116.0,0.9918768949825422,117.0,0.9518779908208008,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,7.95,116.0,116.0,0.0,0.039062576829153914,0.9456217816196391,116.0,0.9456217816196391,117.0,0.9086833581237614,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,8.45,116.0,116.0,0.0,0.028871688534845515,0.9469533508946174,116.0,0.9469533508946174,117.0,0.9196132086905309,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,8.95,116.0,116.0,0.0,0.024313931454850904,0.9822638729974826,116.0,0.9822638729974826,117.0,0.9583811765188212,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,9.45,116.0,116.0,0.0,0.02002654686588387,0.9621917644917151,116.0,0.9621917644917151,117.0,0.9429223860261342,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,9.95,116.0,116.0,0.0,0.047790353057340626,0.987888110425972,116.0,0.987888110425972,117.0,0.9406765888475179,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,10.45,116.0,116.0,0.0,0.033945886620296024,0.9728690231891101,116.0,0.9728690231891101,117.0,0.9398441216315004,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,10.95,116.0,116.0,0.0,0.028221315050833397,0.9278039255335668,116.0,0.9278039255335668,117.0,0.9016200786456559,0,calib_120cm.json
audio/test_120deg_120cm_take2.wav,1.2,120.0,SUMMARY,,,0.0,,,,,,,0/19,calib_120cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,1.95,90.0,90.0,0.0,0.0031126182207547493,1.5680603757363156,90.0,1.5680603757363156,270.0,1.5631796024395521,0,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,2.45,270.0,270.0,0.0,0.10150987800486196,1.5614573447053797,270.0,1.5614573447053797,90.0,1.4029540001344394,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,2.95,180.0,180.0,0.0,0.056588024434676074,1.2080668131024261,180.0,1.2080668131024261,0.0,1.1397046987638082,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,3.45,138.0,138.0,0.0,0.0326304844157167,1.0994079157832644,138.0,1.0994079157832644,137.0,1.0635337029207503,0,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,3.95,138.0,138.0,0.0,0.028120820829424374,1.0011781285224988,138.0,1.0011781285224988,139.0,0.973024177751951,0,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,4.45,135.0,135.0,0.0,0.23650063211174757,1.3126010934593881,135.0,1.3126010934593881,139.0,1.0021701051454353,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,4.95,135.0,135.0,0.0,0.2379339585127665,1.2853568200511252,135.0,1.2853568200511252,139.0,0.9795267837547413,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,5.45,138.0,138.0,0.0,0.02087353660742747,1.02089368663174,138.0,1.02089368663174,139.0,0.9995840248915199,0,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,5.95,136.0,136.0,0.0,0.10766656001126636,1.1651858947265032,136.0,1.1651858947265032,137.0,1.0397343376675434,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,6.45,136.0,136.0,0.0,0.2626145080010391,1.3827294669690355,136.0,1.3827294669690355,137.0,1.0196046483021606,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,6.95,137.0,137.0,0.0,0.07566065128103243,1.1564235619136276,137.0,1.1564235619136276,136.0,1.0689278020624355,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,7.45,136.0,136.0,0.0,0.08016116004879247,1.084782928435294,136.0,1.084782928435294,138.0,0.9978254704907144,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,7.95,135.0,135.0,0.0,0.17134798719263808,1.2554734699044907,135.0,1.2554734699044907,139.0,1.0403506178624278,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,8.45,136.0,136.0,0.0,0.017584952930434758,1.0271990760403742,136.0,1.0271990760403742,138.0,1.0091358286380006,0,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,8.95,138.0,138.0,0.0,0.03291824578117964,1.0449879350242857,138.0,1.0449879350242857,139.0,1.010588765340756,0,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,9.45,138.0,138.0,0.0,0.030105119183159702,1.0412157675480567,138.0,1.0412157675480567,139.0,1.0098698427706072,0,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,9.95,138.0,138.0,0.0,0.06768748298874644,1.1291881786182427,138.0,1.1291881786182427,137.0,1.0527562729868591,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,10.45,270.0,270.0,0.0,0.06587257328343063,1.2981616618862355,270.0,1.2981616618862355,90.0,1.2126484126798285,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,10.95,136.0,136.0,0.0,0.2397391137961351,1.3334708973802252,136.0,1.3334708973802252,138.0,1.0137857661691132,1,calib_050cm.json
audio/test_140deg_50cm_take1.wav,0.5,140.0,SUMMARY,,,0.0,,,,,,,12/19,calib_050cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,1.95,180.0,180.5,0.5,0.1505802101720106,1.0222958550309444,180.0,1.0222958550309444,0.0,0.868358330322259,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,2.45,180.0,180.5,0.5,0.09829023219562405,0.7079407684030413,180.0,0.7079407684030413,177.0,0.6383571058958596,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,2.95,179.0,179.5,0.5,0.16616770402684627,0.9845098450132084,179.0,0.9845098450132084,1.0,0.8209161044753711,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,3.45,179.0,179.5,0.5,0.1302676350837202,1.033652627724005,179.0,1.033652627724005,178.0,0.8990011444121956,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,3.95,179.0,179.5,0.5,0.2143208565051723,1.1452562937056723,179.0,1.1452562937056723,178.0,0.8998039839205191,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,4.45,179.0,179.5,0.5,0.17631773648720314,1.1993386061978906,179.0,1.1993386061978906,178.0,0.987873937871185,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,4.95,180.0,180.5,0.5,0.050317568822810695,1.004423913138504,180.0,1.004423913138504,176.0,0.9538837437618302,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,5.45,178.0,178.5,0.5,0.00014827264782760877,0.9366590347164612,178.0,0.9366590347164612,176.0,0.936520153801272,0,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,5.95,178.0,178.5,0.5,0.026003379251686217,1.1362465007188831,178.0,1.1362465007188831,179.0,1.1067002520372626,0,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,6.45,177.0,177.5,0.5,0.009106852419512316,1.0675741132211616,177.0,1.0675741132211616,178.0,1.0578518733251556,0,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,6.95,177.0,177.5,0.5,0.009077657949131124,1.160815577887006,177.0,1.160815577887006,178.0,1.1502780911289157,0,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,7.45,176.0,176.5,0.5,0.0003290106426977248,0.8659530381012682,176.0,0.8659530381012682,179.0,0.8656681303356561,0,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,7.95,176.0,176.5,0.5,0.033068051983057706,0.9452007012210186,176.0,0.9452007012210186,180.0,0.9139447552985863,0,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,8.45,177.0,177.5,0.5,0.06727671749269308,1.0501884867387243,177.0,1.0501884867387243,176.0,0.979535252602257,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,8.95,177.0,177.5,0.5,0.04092058592753309,0.9694021146641233,177.0,0.9694021146641233,176.0,0.9297336121326368,0,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,9.45,178.0,178.5,0.5,0.054615274114989835,1.0618184402679012,178.0,1.0618184402679012,177.0,1.0038269350922642,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,9.95,178.0,178.5,0.5,0.11887995821635905,1.1683690973615684,178.0,1.1683690973615684,177.0,1.029473427885821,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,10.45,179.0,179.5,0.5,0.07603663238487188,1.0738989664125569,179.0,1.0738989664125569,177.0,0.9922433054848754,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,10.95,176.0,176.5,0.5,0.053959140341266094,0.9784564103260908,176.0,0.9784564103260908,175.0,0.9256597435634398,1,calib_100cm.json
audio/test_180deg_100cm_take1.wav,1.0,180.0,SUMMARY,,,0.5,,,,,,,12/19,calib_100cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,1.95,179.0,179.0,0.0,0.07105078693303549,0.5401452452710882,179.0,0.5401452452710882,90.0,0.5017675005363689,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,2.45,177.0,177.0,0.0,0.15598952956220843,0.6091255631490079,177.0,0.6091255631490079,175.0,0.5141083531089229,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,2.95,91.0,91.0,0.0,0.20854467760102863,0.7801638757427741,91.0,0.7801638757427741,177.0,0.6174648517998198,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,3.45,271.0,271.0,0.0,0.02438403042813812,0.7302762079610764,271.0,0.7302762079610764,179.0,0.7124691306851838,0,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,3.95,175.0,175.0,0.0,0.07543000999678322,0.6122635904876235,175.0,0.6122635904876235,174.0,0.5660805417364002,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,4.45,175.0,175.0,0.0,0.0043949081132828504,0.7139986951434695,175.0,0.7139986951434695,176.0,0.7108607364853057,0,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,4.95,175.0,175.0,0.0,0.11475225472124456,0.7365997199016479,175.0,0.7365997199016479,177.0,0.6520732412157818,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,5.45,180.0,180.0,0.0,0.09579979569043355,0.7254024568260538,180.0,0.7254024568260538,90.0,0.6559090496686835,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,5.95,135.0,135.0,0.0,0.01104675336450207,0.6778380406858242,135.0,0.6778380406858242,315.0,0.6703501310292795,0,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,6.45,179.0,179.0,0.0,0.23881915266639162,0.8230830847442439,179.0,0.8230830847442439,90.0,0.6265150798713449,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,6.95,175.0,175.0,0.0,0.05913256117254609,0.664685689817057,175.0,0.664685689817057,176.0,0.6253811226033748,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,7.45,179.0,179.0,0.0,0.03323958366664958,0.6664320556745688,179.0,0.6664320556745688,90.0,0.6442801316018034,0,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,7.95,175.0,175.0,0.0,0.05258183685058383,0.5852484433884355,175.0,0.5852484433884355,174.0,0.5544750052210741,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,8.45,175.0,175.0,0.0,0.1413735024153282,0.6163956666195417,175.0,0.6163956666195417,174.0,0.5292536523557647,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,8.95,90.0,90.0,0.0,0.022889513354376965,1.195635238840482,90.0,1.195635238840482,270.0,1.1682677300740563,0,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,9.45,179.0,179.0,0.0,0.1395111183475581,0.7610874600712494,179.0,0.7610874600712494,178.0,0.6549072973562674,1,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,9.95,45.0,45.0,0.0,0.028675592813389685,0.6645301809110261,45.0,0.6645301809110261,179.0,0.6454743840309847,0,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,10.45,179.0,179.0,0.0,0.015901978057960724,0.6158989166719985,179.0,0.6158989166719985,175.0,0.6061049056131427,0,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,10.95,178.0,178.0,0.0,0.008288880032694634,0.583929322826539,178.0,0.583929322826539,175.0,0.5790892027220489,0,calib_150cm.json
audio/test_180deg_150cm_take1.wav,1.5,180.0,SUMMARY,,,0.0,,,,,,,11/19,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,1.95,45.0,45.0,0.0,0.05083876157478042,0.6936275717708419,45.0,0.6936275717708419,225.0,0.6583644050278393,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,2.45,315.0,315.0,0.0,0.047664631467007265,0.8784449961696551,315.0,0.8784449961696551,135.0,0.8365742391631442,0,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,2.95,180.0,180.0,0.0,0.04590351182899439,0.8808794233635798,180.0,0.8808794233635798,0.0,0.8404439643332461,0,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,3.45,175.0,175.0,0.0,0.13847463605269567,0.7004341827248625,175.0,0.7004341827248625,135.0,0.6034418141930313,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,3.95,45.0,45.0,0.0,0.011104540147929682,0.6645305819574494,45.0,0.6645305819574494,174.0,0.6571512754305647,0,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,4.45,180.0,180.0,0.0,0.15064854603080774,0.803284359228651,180.0,0.803284359228651,0.0,0.6822707384614151,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,4.95,178.0,178.0,0.0,0.037419835394226025,0.7143989780333705,178.0,0.7143989780333705,179.0,0.687666285869521,0,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,5.45,176.0,176.0,0.0,0.058869998080988625,0.7334929992562942,176.0,0.7334929992562942,175.0,0.6903122677975987,1,calib_150cm.json
